siteID,year,temp,tempmax,tempmin,prec,precseas,precwarmq
103,0,5.98333311080933,25.7999992370605,-7,884,68.0640182495117,62
103,1,5.98333311080933,25.7999992370605,-7,884,68.0640182495117,62
103,1,5.98333311080933,25.7999992370605,-7,884,68.0640182495117,62
103,1,5.98333311080933,25.7999992370605,-7,884,68.0640182495117,62
103,1,5.98333311080933,25.7999992370605,-7,884,68.0640182495117,62
103,2,5.98333311080933,25.7999992370605,-7,884,68.0640182495117,62
103,2,5.98333311080933,25.7999992370605,-7,884,68.0640182495117,62
103,2,5.98333311080933,25.7999992370605,-7,884,68.0640182495117,62
103,2,5.98333311080933,25.7999992370605,-7,884,68.0640182495117,62
104,0,6.30000019073486,27.1000003814697,-7.5,571,61.1696357727051,48
104,0,6.30000019073486,27.1000003814697,-7.5,571,61.1696357727051,48
104,0,6.30000019073486,27.1000003814697,-7.5,571,61.1696357727051,48
104,0,6.30000019073486,27.1000003814697,-7.5,571,61.1696357727051,48
104,1,6.30000019073486,27.1000003814697,-7.5,571,61.1696357727051,48
104,1,6.30000019073486,27.1000003814697,-7.5,571,61.1696357727051,48
104,1,6.30000019073486,27.1000003814697,-7.5,571,61.1696357727051,48
104,1,6.30000019073486,27.1000003814697,-7.5,571,61.1696357727051,48
104,2,6.30000019073486,27.1000003814697,-7.5,571,61.1696357727051,48
104,2,6.30000019073486,27.1000003814697,-7.5,571,61.1696357727051,48
104,2,6.30000019073486,27.1000003814697,-7.5,571,61.1696357727051,48
104,2,6.30000019073486,27.1000003814697,-7.5,571,61.1696357727051,48
105,0,5.09999990463257,26.1000003814697,-9,482,52.2930145263672,61
105,0,5.09999990463257,26.1000003814697,-9,482,52.2930145263672,61
105,0,5.09999990463257,26.1000003814697,-9,482,52.2930145263672,61
105,0,5.09999990463257,26.1000003814697,-9,482,52.2930145263672,61
105,1,5.09999990463257,26.1000003814697,-9,482,52.2930145263672,61
105,1,5.09999990463257,26.1000003814697,-9,482,52.2930145263672,61
105,1,5.09999990463257,26.1000003814697,-9,482,52.2930145263672,61
105,1,5.09999990463257,26.1000003814697,-9,482,52.2930145263672,61
105,2,5.09999990463257,26.1000003814697,-9,482,52.2930145263672,61
105,2,5.09999990463257,26.1000003814697,-9,482,52.2930145263672,61
105,2,5.09999990463257,26.1000003814697,-9,482,52.2930145263672,61
105,2,5.09999990463257,26.1000003814697,-9,482,52.2930145263672,61
106,0,5.79583358764648,26.2000007629395,-7.69999980926514,712,66.5890197753906,54
106,0,5.79583358764648,26.2000007629395,-7.69999980926514,712,66.5890197753906,54
106,0,5.79583358764648,26.2000007629395,-7.69999980926514,712,66.5890197753906,54
106,0,5.79583358764648,26.2000007629395,-7.69999980926514,712,66.5890197753906,54
106,1,5.79583358764648,26.2000007629395,-7.69999980926514,712,66.5890197753906,54
106,1,5.79583358764648,26.2000007629395,-7.69999980926514,712,66.5890197753906,54
106,1,5.79583358764648,26.2000007629395,-7.69999980926514,712,66.5890197753906,54
106,1,5.79583358764648,26.2000007629395,-7.69999980926514,712,66.5890197753906,54
106,2,5.79583358764648,26.2000007629395,-7.69999980926514,712,66.5890197753906,54
106,2,5.79583358764648,26.2000007629395,-7.69999980926514,712,66.5890197753906,54
106,2,5.79583358764648,26.2000007629395,-7.69999980926514,712,66.5890197753906,54
106,2,5.79583358764648,26.2000007629395,-7.69999980926514,712,66.5890197753906,54
107,0,5.19166660308838,26.7999992370606,-9.5,523,59.0926246643067,56
107,0,5.19166660308838,26.7999992370606,-9.5,523,59.0926246643067,56
107,0,5.19166660308838,26.7999992370606,-9.5,523,59.0926246643067,56
107,0,5.19166660308838,26.7999992370606,-9.5,523,59.0926246643067,56
107,1,5.19166660308838,26.7999992370606,-9.5,523,59.0926246643067,56
107,1,5.19166660308838,26.7999992370606,-9.5,523,59.0926246643067,56
107,1,5.19166660308838,26.7999992370606,-9.5,523,59.0926246643067,56
107,1,5.19166660308838,26.7999992370606,-9.5,523,59.0926246643067,56
107,2,5.19166660308838,26.7999992370606,-9.5,523,59.0926246643067,56
107,2,5.19166660308838,26.7999992370606,-9.5,523,59.0926246643067,56
107,2,5.19166660308838,26.7999992370606,-9.5,523,59.0926246643067,56
107,2,5.19166660308838,26.7999992370606,-9.5,523,59.0926246643067,56
108,0,4.70416641235352,24.6000003814697,-8.30000019073486,620,56.5539665222168,57
108,0,4.70416641235352,24.6000003814697,-8.30000019073486,620,56.5539665222168,57
108,0,4.70416641235352,24.6000003814697,-8.30000019073486,620,56.5539665222168,57
108,0,4.70416641235352,24.6000003814697,-8.30000019073486,620,56.5539665222168,57
108,1,4.70416641235352,24.6000003814697,-8.30000019073486,620,56.5539665222168,57
108,1,4.70416641235352,24.6000003814697,-8.30000019073486,620,56.5539665222168,57
108,1,4.70416641235352,24.6000003814697,-8.30000019073486,620,56.5539665222168,57
108,1,4.70416641235352,24.6000003814697,-8.30000019073486,620,56.5539665222168,57
108,2,4.70416641235352,24.6000003814697,-8.30000019073486,620,56.5539665222168,57
108,2,4.70416641235352,24.6000003814697,-8.30000019073486,620,56.5539665222168,57
108,2,4.70416641235352,24.6000003814697,-8.30000019073486,620,56.5539665222168,57
108,2,4.70416641235352,24.6000003814697,-8.30000019073486,620,56.5539665222168,57
109,0,7.62083339691162,28.8999996185303,-7.09999990463257,500,57.7596893310547,43
109,0,7.62083339691162,28.8999996185303,-7.09999990463257,500,57.7596893310547,43
109,0,7.62083339691162,28.8999996185303,-7.09999990463257,500,57.7596893310547,43
109,0,7.62083339691162,28.8999996185303,-7.09999990463257,500,57.7596893310547,43
109,1,7.62083339691162,28.8999996185303,-7.09999990463257,500,57.7596893310547,43
109,1,7.62083339691162,28.8999996185303,-7.09999990463257,500,57.7596893310547,43
109,1,7.62083339691162,28.8999996185303,-7.09999990463257,500,57.7596893310547,43
109,1,7.62083339691162,28.8999996185303,-7.09999990463257,500,57.7596893310547,43
109,2,7.62083339691162,28.8999996185303,-7.09999990463257,500,57.7596893310547,43
109,2,7.62083339691162,28.8999996185303,-7.09999990463257,500,57.7596893310547,43
109,2,7.62083339691162,28.8999996185303,-7.09999990463257,500,57.7596893310547,43
109,2,7.62083339691162,28.8999996185303,-7.09999990463257,500,57.7596893310547,43
110,0,6.25416660308838,28.1000003814697,-8.89999961853027,561,64.370231628418,51
110,0,6.25416660308838,28.1000003814697,-8.89999961853027,561,64.370231628418,51
110,0,6.25416660308838,28.1000003814697,-8.89999961853027,561,64.370231628418,51
110,0,6.25416660308838,28.1000003814697,-8.89999961853027,561,64.370231628418,51
110,1,6.25416660308838,28.1000003814697,-8.89999961853027,561,64.370231628418,51
110,1,6.25416660308838,28.1000003814697,-8.89999961853027,561,64.370231628418,51
110,1,6.25416660308838,28.1000003814697,-8.89999961853027,561,64.370231628418,51
110,1,6.25416660308838,28.1000003814697,-8.89999961853027,561,64.370231628418,51
110,2,6.25416660308838,28.1000003814697,-8.89999961853027,561,64.370231628418,51
110,2,6.25416660308838,28.1000003814697,-8.89999961853027,561,64.370231628418,51
110,2,6.25416660308838,28.1000003814697,-8.89999961853027,561,64.370231628418,51
110,2,6.25416660308838,28.1000003814697,-8.89999961853027,561,64.370231628418,51
111,0,6.12083339691162,26.6000003814697,-7.19999980926514,506,44.074520111084,54
111,0,6.12083339691162,26.6000003814697,-7.19999980926514,506,44.074520111084,54
111,0,6.12083339691162,26.6000003814697,-7.19999980926514,506,44.074520111084,54
111,0,6.12083339691162,26.6000003814697,-7.19999980926514,506,44.074520111084,54
111,1,6.12083339691162,26.6000003814697,-7.19999980926514,506,44.074520111084,54
111,1,6.12083339691162,26.6000003814697,-7.19999980926514,506,44.074520111084,54
111,1,6.12083339691162,26.6000003814697,-7.19999980926514,506,44.074520111084,54
111,1,6.12083339691162,26.6000003814697,-7.19999980926514,506,44.074520111084,54
111,2,6.12083339691162,26.6000003814697,-7.19999980926514,506,44.074520111084,54
111,2,6.12083339691162,26.6000003814697,-7.19999980926514,506,44.074520111084,54
111,2,6.12083339691162,26.6000003814697,-7.19999980926514,506,44.074520111084,54
111,2,6.12083339691162,26.6000003814697,-7.19999980926514,506,44.074520111084,54
112,0,5.32083320617676,24.8999996185303,-7.19999980926514,692,58.7032356262207,57
112,0,5.32083320617676,24.8999996185303,-7.19999980926514,692,58.7032356262207,57
112,0,5.32083320617676,24.8999996185303,-7.19999980926514,692,58.7032356262207,57
112,0,5.32083320617676,24.8999996185303,-7.19999980926514,692,58.7032356262207,57
112,1,5.32083320617676,24.8999996185303,-7.19999980926514,692,58.7032356262207,57
112,1,5.32083320617676,24.8999996185303,-7.19999980926514,692,58.7032356262207,57
112,1,5.32083320617676,24.8999996185303,-7.19999980926514,692,58.7032356262207,57
112,1,5.32083320617676,24.8999996185303,-7.19999980926514,692,58.7032356262207,57
112,2,5.32083320617676,24.8999996185303,-7.19999980926514,692,58.7032356262207,57
112,2,5.32083320617676,24.8999996185303,-7.19999980926514,692,58.7032356262207,57
112,2,5.32083320617676,24.8999996185303,-7.19999980926514,692,58.7032356262207,57
112,2,5.32083320617676,24.8999996185303,-7.19999980926514,692,58.7032356262207,57
113,0,6.22499990463257,27.8999996185303,-8.5,486,59.4915046691895,51
113,0,6.22499990463257,27.8999996185303,-8.5,486,59.4915046691895,51
113,0,6.22499990463257,27.8999996185303,-8.5,486,59.4915046691895,51
113,0,6.22499990463257,27.8999996185303,-8.5,486,59.4915046691895,51
113,1,6.22499990463257,27.8999996185303,-8.5,486,59.4915046691895,51
113,1,6.22499990463257,27.8999996185303,-8.5,486,59.4915046691895,51
113,1,6.22499990463257,27.8999996185303,-8.5,486,59.4915046691895,51
113,1,6.22499990463257,27.8999996185303,-8.5,486,59.4915046691895,51
113,2,6.22499990463257,27.8999996185303,-8.5,486,59.4915046691895,51
113,2,6.22499990463257,27.8999996185303,-8.5,486,59.4915046691895,51
113,2,6.22499990463257,27.8999996185303,-8.5,486,59.4915046691895,51
113,2,6.22499990463257,27.8999996185303,-8.5,486,59.4915046691895,51
114,0,5.16666650772095,26.2000007629395,-9,452,54.2748794555664,58
114,0,5.16666650772095,26.2000007629395,-9,452,54.2748794555664,58
114,0,5.16666650772095,26.2000007629395,-9,452,54.2748794555664,58
114,0,5.16666650772095,26.2000007629395,-9,452,54.2748794555664,58
114,1,5.16666650772095,26.2000007629395,-9,452,54.2748794555664,58
114,1,5.16666650772095,26.2000007629395,-9,452,54.2748794555664,58
114,1,5.16666650772095,26.2000007629395,-9,452,54.2748794555664,58
114,1,5.16666650772095,26.2000007629395,-9,452,54.2748794555664,58
114,2,5.16666650772095,26.2000007629395,-9,452,54.2748794555664,58
114,2,5.16666650772095,26.2000007629395,-9,452,54.2748794555664,58
114,2,5.16666650772095,26.2000007629395,-9,452,54.2748794555664,58
114,2,5.16666650772095,26.2000007629395,-9,452,54.2748794555664,58
115,0,4.22499990463257,23,-7.80000019073486,1362,67.9352264404297,98
115,0,4.22499990463257,23,-7.80000019073486,1362,67.9352264404297,98
115,0,4.22499990463257,23,-7.80000019073486,1362,67.9352264404297,98
115,0,4.22499990463257,23,-7.80000019073486,1362,67.9352264404297,98
115,1,4.22499990463257,23,-7.80000019073486,1362,67.9352264404297,98
115,1,4.22499990463257,23,-7.80000019073486,1362,67.9352264404297,98
115,1,4.22499990463257,23,-7.80000019073486,1362,67.9352264404297,98
115,1,4.22499990463257,23,-7.80000019073486,1362,67.9352264404297,98
115,2,4.22499990463257,23,-7.80000019073486,1362,67.9352264404297,98
115,2,4.22499990463257,23,-7.80000019073486,1362,67.9352264404297,98
115,2,4.22499990463257,23,-7.80000019073486,1362,67.9352264404297,98
115,2,4.22499990463257,23,-7.80000019073486,1362,67.9352264404297,98
116,0,6.03749990463257,27.7000007629395,-8.60000038146973,495,54.0399894714356,55
116,0,6.03749990463257,27.7000007629395,-8.60000038146973,495,54.0399894714356,55
116,0,6.03749990463257,27.7000007629395,-8.60000038146973,495,54.0399894714356,55
116,0,6.03749990463257,27.7000007629395,-8.60000038146973,495,54.0399894714356,55
116,1,6.03749990463257,27.7000007629395,-8.60000038146973,495,54.0399894714356,55
116,1,6.03749990463257,27.7000007629395,-8.60000038146973,495,54.0399894714356,55
116,1,6.03749990463257,27.7000007629395,-8.60000038146973,495,54.0399894714356,55
116,1,6.03749990463257,27.7000007629395,-8.60000038146973,495,54.0399894714356,55
116,2,6.03749990463257,27.7000007629395,-8.60000038146973,495,54.0399894714356,55
116,2,6.03749990463257,27.7000007629395,-8.60000038146973,495,54.0399894714356,55
116,2,6.03749990463257,27.7000007629395,-8.60000038146973,495,54.0399894714356,55
116,2,6.03749990463257,27.7000007629395,-8.60000038146973,495,54.0399894714356,55
117,0,5.5625,27.6000003814697,-9.30000019073486,628,67.0168914794922,54
117,0,5.5625,27.6000003814697,-9.30000019073486,628,67.0168914794922,54
117,0,5.5625,27.6000003814697,-9.30000019073486,628,67.0168914794922,54
117,0,5.5625,27.6000003814697,-9.30000019073486,628,67.0168914794922,54
117,1,5.5625,27.6000003814697,-9.30000019073486,628,67.0168914794922,54
117,1,5.5625,27.6000003814697,-9.30000019073486,628,67.0168914794922,54
117,1,5.5625,27.6000003814697,-9.30000019073486,628,67.0168914794922,54
117,1,5.5625,27.6000003814697,-9.30000019073486,628,67.0168914794922,54
117,2,5.5625,27.6000003814697,-9.30000019073486,628,67.0168914794922,54
117,2,5.5625,27.6000003814697,-9.30000019073486,628,67.0168914794922,54
117,2,5.5625,27.6000003814697,-9.30000019073486,628,67.0168914794922,54
117,2,5.5625,27.6000003814697,-9.30000019073486,628,67.0168914794922,54
118,0,5.40000009536743,26.5,-8.60000038146973,892,70.1963195800781,67
118,0,5.40000009536743,26.5,-8.60000038146973,892,70.1963195800781,67
118,0,5.40000009536743,26.5,-8.60000038146973,892,70.1963195800781,67
118,0,5.40000009536743,26.5,-8.60000038146973,892,70.1963195800781,67
118,1,5.40000009536743,26.5,-8.60000038146973,892,70.1963195800781,67
118,1,5.40000009536743,26.5,-8.60000038146973,892,70.1963195800781,67
118,1,5.40000009536743,26.5,-8.60000038146973,892,70.1963195800781,67
118,1,5.40000009536743,26.5,-8.60000038146973,892,70.1963195800781,67
118,2,5.40000009536743,26.5,-8.60000038146973,892,70.1963195800781,67
118,2,5.40000009536743,26.5,-8.60000038146973,892,70.1963195800781,67
118,2,5.40000009536743,26.5,-8.60000038146973,892,70.1963195800781,67
118,2,5.40000009536743,26.5,-8.60000038146973,892,70.1963195800781,67
119,0,6.27083349227905,27.7000007629395,-8.69999980926514,440,56.70751953125,55
119,0,6.27083349227905,27.7000007629395,-8.69999980926514,440,56.70751953125,55
119,0,6.27083349227905,27.7000007629395,-8.69999980926514,440,56.70751953125,55
119,0,6.27083349227905,27.7000007629395,-8.69999980926514,440,56.70751953125,55
119,1,6.27083349227905,27.7000007629395,-8.69999980926514,440,56.70751953125,55
119,1,6.27083349227905,27.7000007629395,-8.69999980926514,440,56.70751953125,55
119,1,6.27083349227905,27.7000007629395,-8.69999980926514,440,56.70751953125,55
119,1,6.27083349227905,27.7000007629395,-8.69999980926514,440,56.70751953125,55
119,2,6.27083349227905,27.7000007629395,-8.69999980926514,440,56.70751953125,55
119,2,6.27083349227905,27.7000007629395,-8.69999980926514,440,56.70751953125,55
119,2,6.27083349227905,27.7000007629395,-8.69999980926514,440,56.70751953125,55
119,2,6.27083349227905,27.7000007629395,-8.69999980926514,440,56.70751953125,55
120,0,5.74583339691162,26.6000003814697,-8.10000038146973,781,67.9426879882813,59
120,0,5.74583339691162,26.6000003814697,-8.10000038146973,781,67.9426879882813,59
120,0,5.74583339691162,26.6000003814697,-8.10000038146973,781,67.9426879882813,59
120,0,5.74583339691162,26.6000003814697,-8.10000038146973,781,67.9426879882813,59
120,1,5.74583339691162,26.6000003814697,-8.10000038146973,781,67.9426879882813,59
120,1,5.74583339691162,26.6000003814697,-8.10000038146973,781,67.9426879882813,59
120,1,5.74583339691162,26.6000003814697,-8.10000038146973,781,67.9426879882813,59
120,1,5.74583339691162,26.6000003814697,-8.10000038146973,781,67.9426879882813,59
120,2,5.74583339691162,26.6000003814697,-8.10000038146973,781,67.9426879882813,59
120,2,5.74583339691162,26.6000003814697,-8.10000038146973,781,67.9426879882813,59
120,2,5.74583339691162,26.6000003814697,-8.10000038146973,781,67.9426879882813,59
120,2,5.74583339691162,26.6000003814697,-8.10000038146973,781,67.9426879882813,59
121,0,6.15000009536743,27.5,-8.19999980926514,488,58.3167533874512,52
121,0,6.15000009536743,27.5,-8.19999980926514,488,58.3167533874512,52
121,0,6.15000009536743,27.5,-8.19999980926514,488,58.3167533874512,52
121,0,6.15000009536743,27.5,-8.19999980926514,488,58.3167533874512,52
121,1,6.15000009536743,27.5,-8.19999980926514,488,58.3167533874512,52
121,1,6.15000009536743,27.5,-8.19999980926514,488,58.3167533874512,52
121,1,6.15000009536743,27.5,-8.19999980926514,488,58.3167533874512,52
121,1,6.15000009536743,27.5,-8.19999980926514,488,58.3167533874512,52
121,2,6.15000009536743,27.5,-8.19999980926514,488,58.3167533874512,52
121,2,6.15000009536743,27.5,-8.19999980926514,488,58.3167533874512,52
121,2,6.15000009536743,27.5,-8.19999980926514,488,58.3167533874512,52
121,2,6.15000009536743,27.5,-8.19999980926514,488,58.3167533874512,52
122,0,7.19583320617676,27.7999992370606,-6.80000019073486,534,59.1627922058106,45
122,0,7.19583320617676,27.7999992370606,-6.80000019073486,534,59.1627922058106,45
122,0,7.19583320617676,27.7999992370606,-6.80000019073486,534,59.1627922058106,45
122,0,7.19583320617676,27.7999992370606,-6.80000019073486,534,59.1627922058106,45
122,1,7.19583320617676,27.7999992370606,-6.80000019073486,534,59.1627922058106,45
122,1,7.19583320617676,27.7999992370606,-6.80000019073486,534,59.1627922058106,45
122,1,7.19583320617676,27.7999992370606,-6.80000019073486,534,59.1627922058106,45
122,1,7.19583320617676,27.7999992370606,-6.80000019073486,534,59.1627922058106,45
122,2,7.19583320617676,27.7999992370606,-6.80000019073486,534,59.1627922058106,45
122,2,7.19583320617676,27.7999992370606,-6.80000019073486,534,59.1627922058106,45
122,2,7.19583320617676,27.7999992370606,-6.80000019073486,534,59.1627922058106,45
122,2,7.19583320617676,27.7999992370606,-6.80000019073486,534,59.1627922058106,45
123,0,4.31666660308838,23.2999992370605,-7.80000019073486,1254,68.6551284790039,90
123,0,4.31666660308838,23.2999992370605,-7.80000019073486,1254,68.6551284790039,90
123,0,4.31666660308838,23.2999992370605,-7.80000019073486,1254,68.6551284790039,90
123,0,4.31666660308838,23.2999992370605,-7.80000019073486,1254,68.6551284790039,90
123,1,4.31666660308838,23.2999992370605,-7.80000019073486,1254,68.6551284790039,90
123,1,4.31666660308838,23.2999992370605,-7.80000019073486,1254,68.6551284790039,90
123,1,4.31666660308838,23.2999992370605,-7.80000019073486,1254,68.6551284790039,90
123,1,4.31666660308838,23.2999992370605,-7.80000019073486,1254,68.6551284790039,90
123,2,4.31666660308838,23.2999992370605,-7.80000019073486,1254,68.6551284790039,90
123,2,4.31666660308838,23.2999992370605,-7.80000019073486,1254,68.6551284790039,90
123,2,4.31666660308838,23.2999992370605,-7.80000019073486,1254,68.6551284790039,90
123,2,4.31666660308838,23.2999992370605,-7.80000019073486,1254,68.6551284790039,90
124,0,6.0625,27.7999992370606,-9.19999980926514,497,63.0877799987793,50
124,0,6.0625,27.7999992370606,-9.19999980926514,497,63.0877799987793,50
124,0,6.0625,27.7999992370606,-9.19999980926514,497,63.0877799987793,50
124,0,6.0625,27.7999992370606,-9.19999980926514,497,63.0877799987793,50
124,1,6.0625,27.7999992370606,-9.19999980926514,497,63.0877799987793,50
124,1,6.0625,27.7999992370606,-9.19999980926514,497,63.0877799987793,50
124,1,6.0625,27.7999992370606,-9.19999980926514,497,63.0877799987793,50
124,1,6.0625,27.7999992370606,-9.19999980926514,497,63.0877799987793,50
124,2,6.0625,27.7999992370606,-9.19999980926514,497,63.0877799987793,50
124,2,6.0625,27.7999992370606,-9.19999980926514,497,63.0877799987793,50
124,2,6.0625,27.7999992370606,-9.19999980926514,497,63.0877799987793,50
124,2,6.0625,27.7999992370606,-9.19999980926514,497,63.0877799987793,50
125,0,4.67083358764648,23.3999996185303,-7.30000019073486,590,40.7439079284668,62
125,0,4.67083358764648,23.3999996185303,-7.30000019073486,590,40.7439079284668,62
125,0,4.67083358764648,23.3999996185303,-7.30000019073486,590,40.7439079284668,62
125,0,4.67083358764648,23.3999996185303,-7.30000019073486,590,40.7439079284668,62
125,1,4.67083358764648,23.3999996185303,-7.30000019073486,590,40.7439079284668,62
125,1,4.67083358764648,23.3999996185303,-7.30000019073486,590,40.7439079284668,62
125,1,4.67083358764648,23.3999996185303,-7.30000019073486,590,40.7439079284668,62
125,1,4.67083358764648,23.3999996185303,-7.30000019073486,590,40.7439079284668,62
125,2,4.67083358764648,23.3999996185303,-7.30000019073486,590,40.7439079284668,62
125,2,4.67083358764648,23.3999996185303,-7.30000019073486,590,40.7439079284668,62
125,2,4.67083358764648,23.3999996185303,-7.30000019073486,590,40.7439079284668,62
125,2,4.67083358764648,23.3999996185303,-7.30000019073486,590,40.7439079284668,62
126,0,6.11666679382324,26.1000003814697,-7.40000009536743,462,40.499137878418,51
126,0,6.11666679382324,26.1000003814697,-7.40000009536743,462,40.499137878418,51
126,0,6.11666679382324,26.1000003814697,-7.40000009536743,462,40.499137878418,51
126,0,6.11666679382324,26.1000003814697,-7.40000009536743,462,40.499137878418,51
126,1,6.11666679382324,26.1000003814697,-7.40000009536743,462,40.499137878418,51
126,1,6.11666679382324,26.1000003814697,-7.40000009536743,462,40.499137878418,51
126,1,6.11666679382324,26.1000003814697,-7.40000009536743,462,40.499137878418,51
126,1,6.11666679382324,26.1000003814697,-7.40000009536743,462,40.499137878418,51
126,2,6.11666679382324,26.1000003814697,-7.40000009536743,462,40.499137878418,51
126,2,6.11666679382324,26.1000003814697,-7.40000009536743,462,40.499137878418,51
126,2,6.11666679382324,26.1000003814697,-7.40000009536743,462,40.499137878418,51
126,2,6.11666679382324,26.1000003814697,-7.40000009536743,462,40.499137878418,51
127,0,4.45416641235352,23.3999996185303,-7.5,584,41.0060577392578,63
127,0,4.45416641235352,23.3999996185303,-7.5,584,41.0060577392578,63
127,0,4.45416641235352,23.3999996185303,-7.5,584,41.0060577392578,63
127,0,4.45416641235352,23.3999996185303,-7.5,584,41.0060577392578,63
127,1,4.45416641235352,23.3999996185303,-7.5,584,41.0060577392578,63
127,1,4.45416641235352,23.3999996185303,-7.5,584,41.0060577392578,63
127,1,4.45416641235352,23.3999996185303,-7.5,584,41.0060577392578,63
127,1,4.45416641235352,23.3999996185303,-7.5,584,41.0060577392578,63
127,2,4.45416641235352,23.3999996185303,-7.5,584,41.0060577392578,63
127,2,4.45416641235352,23.3999996185303,-7.5,584,41.0060577392578,63
127,2,4.45416641235352,23.3999996185303,-7.5,584,41.0060577392578,63
127,2,4.45416641235352,23.3999996185303,-7.5,584,41.0060577392578,63
128,0,6.14166641235352,28.1000003814697,-9.60000038146973,298,40.5262870788574,51
128,0,6.14166641235352,28.1000003814697,-9.60000038146973,298,40.5262870788574,51
128,0,6.14166641235352,28.1000003814697,-9.60000038146973,298,40.5262870788574,51
128,0,6.14166641235352,28.1000003814697,-9.60000038146973,298,40.5262870788574,51
128,1,6.14166641235352,28.1000003814697,-9.60000038146973,298,40.5262870788574,51
128,1,6.14166641235352,28.1000003814697,-9.60000038146973,298,40.5262870788574,51
128,1,6.14166641235352,28.1000003814697,-9.60000038146973,298,40.5262870788574,51
128,1,6.14166641235352,28.1000003814697,-9.60000038146973,298,40.5262870788574,51
128,2,6.14166641235352,28.1000003814697,-9.60000038146973,298,40.5262870788574,51
128,2,6.14166641235352,28.1000003814697,-9.60000038146973,298,40.5262870788574,51
128,2,6.14166641235352,28.1000003814697,-9.60000038146973,298,40.5262870788574,51
128,2,6.14166641235352,28.1000003814697,-9.60000038146973,298,40.5262870788574,51
129,0,3.69166660308838,23.5,-9.39999961853027,679,54.8339004516602,64
129,0,3.69166660308838,23.5,-9.39999961853027,679,54.8339004516602,64
129,0,3.69166660308838,23.5,-9.39999961853027,679,54.8339004516602,64
129,0,3.69166660308838,23.5,-9.39999961853027,679,54.8339004516602,64
129,1,3.69166660308838,23.5,-9.39999961853027,679,54.8339004516602,64
129,1,3.69166660308838,23.5,-9.39999961853027,679,54.8339004516602,64
129,1,3.69166660308838,23.5,-9.39999961853027,679,54.8339004516602,64
129,1,3.69166660308838,23.5,-9.39999961853027,679,54.8339004516602,64
129,2,3.69166660308838,23.5,-9.39999961853027,679,54.8339004516602,64
129,2,3.69166660308838,23.5,-9.39999961853027,679,54.8339004516602,64
129,2,3.69166660308838,23.5,-9.39999961853027,679,54.8339004516602,64
129,2,3.69166660308838,23.5,-9.39999961853027,679,54.8339004516602,64
130,0,5.17916679382324,23.8999996185303,-7.09999990463257,514,38.0110588073731,56
130,0,5.17916679382324,23.8999996185303,-7.09999990463257,514,38.0110588073731,56
130,0,5.17916679382324,23.8999996185303,-7.09999990463257,514,38.0110588073731,56
130,0,5.17916679382324,23.8999996185303,-7.09999990463257,514,38.0110588073731,56
130,1,5.17916679382324,23.8999996185303,-7.09999990463257,514,38.0110588073731,56
130,1,5.17916679382324,23.8999996185303,-7.09999990463257,514,38.0110588073731,56
130,1,5.17916679382324,23.8999996185303,-7.09999990463257,514,38.0110588073731,56
130,1,5.17916679382324,23.8999996185303,-7.09999990463257,514,38.0110588073731,56
130,2,5.17916679382324,23.8999996185303,-7.09999990463257,514,38.0110588073731,56
130,2,5.17916679382324,23.8999996185303,-7.09999990463257,514,38.0110588073731,56
130,2,5.17916679382324,23.8999996185303,-7.09999990463257,514,38.0110588073731,56
130,2,5.17916679382324,23.8999996185303,-7.09999990463257,514,38.0110588073731,56
131,0,10.3000001907349,26.7999992370606,0.400000005960465,1632,64.6761932373047,115
131,0,10.3000001907349,26.7999992370606,0.400000005960465,1632,64.6761932373047,115
131,0,10.3000001907349,26.7999992370606,0.400000005960465,1632,64.6761932373047,115
131,0,10.3000001907349,26.7999992370606,0.400000005960465,1632,64.6761932373047,115
131,1,10.3000001907349,26.7999992370606,0.400000005960465,1632,64.6761932373047,115
131,1,10.3000001907349,26.7999992370606,0.400000005960465,1632,64.6761932373047,115
131,1,10.3000001907349,26.7999992370606,0.400000005960465,1632,64.6761932373047,115
131,1,10.3000001907349,26.7999992370606,0.400000005960465,1632,64.6761932373047,115
131,2,10.3000001907349,26.7999992370606,0.400000005960465,1632,64.6761932373047,115
131,2,10.3000001907349,26.7999992370606,0.400000005960465,1632,64.6761932373047,115
131,2,10.3000001907349,26.7999992370606,0.400000005960465,1632,64.6761932373047,115
131,2,10.3000001907349,26.7999992370606,0.400000005960465,1632,64.6761932373047,115
132,0,10.8374996185303,27.7000007629395,0.699999988079071,1535,66.6502532958984,99
132,0,10.8374996185303,27.7000007629395,0.699999988079071,1535,66.6502532958984,99
132,0,10.8374996185303,27.7000007629395,0.699999988079071,1535,66.6502532958984,99
132,0,10.8374996185303,27.7000007629395,0.699999988079071,1535,66.6502532958984,99
132,1,10.8374996185303,27.7000007629395,0.699999988079071,1535,66.6502532958984,99
132,1,10.8374996185303,27.7000007629395,0.699999988079071,1535,66.6502532958984,99
132,1,10.8374996185303,27.7000007629395,0.699999988079071,1535,66.6502532958984,99
132,1,10.8374996185303,27.7000007629395,0.699999988079071,1535,66.6502532958984,99
132,2,10.8374996185303,27.7000007629395,0.699999988079071,1535,66.6502532958984,99
132,2,10.8374996185303,27.7000007629395,0.699999988079071,1535,66.6502532958984,99
132,2,10.8374996185303,27.7000007629395,0.699999988079071,1535,66.6502532958984,99
132,2,10.8374996185303,27.7000007629395,0.699999988079071,1535,66.6502532958984,99
