species_name,siteID,siteName,patchName,year,SPCD,treeName,dbh,STATUSCD,PREV_TRE_CN,PREV_STATUS_CD,AGENTCD,status,mort_cause,status_before,reg,mort,living,complete,year_before,dbh_before,period_length,dbh_growth,rel_growth,trees,patchID,OrigYear,species
other,115,35_77440,35_77440_3,0,119,35_77440_3_136,66.802,2,,,,dead,,,,,,TRUE,,,,,,,3,2002,11
Tsuga mertensiana,115,35_77440,35_77440_4,0,264,35_77440_4_139,13.208,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,7
Tsuga mertensiana,115,35_77440,35_77440_4,0,264,35_77440_4_140,24.384,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,7
Tsuga mertensiana,115,35_77440,35_77440_4,0,264,35_77440_4_141,14.478,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,7
Tsuga mertensiana,115,35_77440,35_77440_4,0,264,35_77440_4_142,14.478,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,7
Tsuga mertensiana,115,35_77440,35_77440_4,0,264,35_77440_4_143,20.32,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,7
Tsuga mertensiana,115,35_77440,35_77440_4,0,264,35_77440_4_144,19.558,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,7
Tsuga mertensiana,115,35_77440,35_77440_4,0,264,35_77440_4_145,33.274,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,7
Tsuga mertensiana,115,35_77440,35_77440_4,0,264,35_77440_4_146,13.716,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,7
Tsuga mertensiana,115,35_77440,35_77440_4,0,264,35_77440_4_148,14.732,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,7
Tsuga mertensiana,115,35_77440,35_77440_4,0,264,35_77440_4_151,17.018,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,7
other,115,35_77440,35_77440_4,0,119,35_77440_4_147,17.526,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,11
other,115,35_77440,35_77440_4,0,119,35_77440_4_149,26.924,2,,,,dead,,,,,,TRUE,,,,,,,4,2002,11
other,115,35_77440,35_77440_4,0,119,35_77440_4_150,37.338,2,,,,dead,,,,,,TRUE,,,,,,,4,2002,11
Pinus ponderosa,116,35_78429,35_78429_1,0,122,35_78429_1_100,30.48,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,116,35_78429,35_78429_1,0,122,35_78429_1_102,24.13,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,116,35_78429,35_78429_1,0,122,35_78429_1_103,24.638,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,116,35_78429,35_78429_3,0,122,35_78429_3_106,13.97,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,116,35_78429,35_78429_3,0,122,35_78429_3_107,18.542,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,116,35_78429,35_78429_3,0,122,35_78429_3_120,24.892,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,116,35_78429,35_78429_3,0,122,35_78429_3_121,20.828,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,116,35_78429,35_78429_4,0,122,35_78429_4_108,15.748,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,116,35_78429,35_78429_4,0,122,35_78429_4_109,24.13,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,116,35_78429,35_78429_4,0,122,35_78429_4_110,21.59,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,116,35_78429,35_78429_4,0,122,35_78429_4_111,24.384,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,116,35_78429,35_78429_4,0,122,35_78429_4_112,16.002,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,116,35_78429,35_78429_4,0,122,35_78429_4_113,22.352,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,116,35_78429,35_78429_4,0,122,35_78429_4_114,20.574,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,117,35_79815,35_79815_1,0,122,35_79815_1_102,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,117,35_79815,35_79815_1,0,122,35_79815_1_105,69.85,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,117,35_79815,35_79815_1,0,122,35_79815_1_112,75.438,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,117,35_79815,35_79815_1,0,122,35_79815_1_113,68.326,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus contorta,117,35_79815,35_79815_1,0,108,35_79815_1_100,29.972,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,117,35_79815,35_79815_1,0,108,35_79815_1_101,18.034,2,,,,dead,,,,,,TRUE,,,,,,,1,2002,3
Pinus contorta,117,35_79815,35_79815_1,0,108,35_79815_1_103,33.02,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,117,35_79815,35_79815_1,0,108,35_79815_1_104,14.478,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus ponderosa,117,35_79815,35_79815_2,0,122,35_79815_2_117,53.086,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pinus ponderosa,117,35_79815,35_79815_2,0,122,35_79815_2_119,61.214,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pinus contorta,117,35_79815,35_79815_2,0,108,35_79815_2_114,14.224,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,117,35_79815,35_79815_2,0,108,35_79815_2_115,14.732,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,117,35_79815,35_79815_2,0,108,35_79815_2_116,29.972,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,117,35_79815,35_79815_2,0,108,35_79815_2_118,17.78,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus ponderosa,117,35_79815,35_79815_3,0,122,35_79815_3_125,61.468,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,117,35_79815,35_79815_3,0,122,35_79815_3_126,67.056,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,117,35_79815,35_79815_4,0,122,35_79815_4_130,17.272,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,118,35_82441,35_82441_2,0,122,35_82441_2_106,35.814,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pinus ponderosa,118,35_82441,35_82441_2,0,122,35_82441_2_107,16.764,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pinus ponderosa,118,35_82441,35_82441_2,0,122,35_82441_2_108,30.226,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pinus ponderosa,118,35_82441,35_82441_2,0,122,35_82441_2_109,20.574,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pinus ponderosa,118,35_82441,35_82441_2,0,122,35_82441_2_111,84.074,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pinus contorta,118,35_82441,35_82441_2,0,108,35_82441_2_105,15.494,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,118,35_82441,35_82441_2,0,108,35_82441_2_110,14.732,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus ponderosa,118,35_82441,35_82441_3,0,122,35_82441_3_115,54.864,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,118,35_82441,35_82441_4,0,122,35_82441_4_121,71.374,2,,,,dead,,,,,,TRUE,,,,,,,4,2002,2
Pinus contorta,118,35_82441,35_82441_4,0,108,35_82441_4_118,14.224,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Pinus contorta,118,35_82441,35_82441_4,0,108,35_82441_4_120,16.002,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Pinus contorta,118,35_82441,35_82441_4,0,108,35_82441_4_122,15.494,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Pinus contorta,118,35_82441,35_82441_4,0,108,35_82441_4_123,18.034,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Pinus contorta,119,35_87236,35_87236_1,0,108,35_87236_1_100,14.224,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,3
Pinus contorta,119,35_87236,35_87236_1,0,108,35_87236_1_101,26.67,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,3
Pinus contorta,119,35_87236,35_87236_1,0,108,35_87236_1_102,23.114,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,3
Pinus contorta,119,35_87236,35_87236_2,0,108,35_87236_2_117,21.336,2,,,,dead,,,,,,TRUE,,,,,,,2,2001,3
Pinus contorta,119,35_87236,35_87236_2,0,108,35_87236_2_118,31.75,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,3
Pinus contorta,119,35_87236,35_87236_2,0,108,35_87236_2_119,28.194,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,3
Pinus contorta,119,35_87236,35_87236_3,0,108,35_87236_3_104,17.272,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,119,35_87236,35_87236_3,0,108,35_87236_3_105,24.892,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,119,35_87236,35_87236_3,0,108,35_87236_3_106,15.24,2,,,,dead,,,,,,TRUE,,,,,,,3,2001,3
Pinus contorta,119,35_87236,35_87236_4,0,108,35_87236_4_110,20.066,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,3
Pinus contorta,119,35_87236,35_87236_4,0,108,35_87236_4_111,13.208,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,3
Pinus ponderosa,120,35_87396,35_87396_1,0,122,35_87396_1_102,18.796,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,2
Pinus ponderosa,120,35_87396,35_87396_1,0,122,35_87396_1_103,27.686,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,2
Pinus ponderosa,120,35_87396,35_87396_1,0,122,35_87396_1_106,24.892,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,2
Pinus ponderosa,120,35_87396,35_87396_1,0,122,35_87396_1_108,16.764,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,2
Pinus ponderosa,120,35_87396,35_87396_1,0,122,35_87396_1_110,32.004,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,2
Abies concolor,120,35_87396,35_87396_1,0,15,35_87396_1_104,60.96,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,4
Abies concolor,120,35_87396,35_87396_1,0,15,35_87396_1_105,28.702,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,4
Abies concolor,120,35_87396,35_87396_1,0,15,35_87396_1_107,35.052,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,4
Pinus ponderosa,120,35_87396,35_87396_2,0,122,35_87396_2_134,20.066,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,2
Pinus ponderosa,120,35_87396,35_87396_2,0,122,35_87396_2_135,16.256,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,2
Pinus ponderosa,120,35_87396,35_87396_2,0,122,35_87396_2_136,17.526,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,2
Pinus ponderosa,120,35_87396,35_87396_2,0,122,35_87396_2_137,13.716,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,2
Pinus ponderosa,120,35_87396,35_87396_3,0,122,35_87396_3_116,28.956,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,2
Pinus ponderosa,120,35_87396,35_87396_3,0,122,35_87396_3_118,15.748,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,2
Pinus ponderosa,120,35_87396,35_87396_3,0,122,35_87396_3_119,12.954,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,2
Pinus ponderosa,120,35_87396,35_87396_3,0,122,35_87396_3_120,18.288,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,2
Pinus ponderosa,120,35_87396,35_87396_3,0,122,35_87396_3_122,16.764,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,2
Pinus ponderosa,120,35_87396,35_87396_3,0,122,35_87396_3_123,18.288,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,2
Pinus ponderosa,120,35_87396,35_87396_3,0,122,35_87396_3_124,21.59,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,2
Abies concolor,120,35_87396,35_87396_3,0,15,35_87396_3_121,68.072,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,4
Abies concolor,120,35_87396,35_87396_3,0,15,35_87396_3_125,39.37,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,4
Pinus ponderosa,120,35_87396,35_87396_4,0,122,35_87396_4_128,86.36,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,2
Pinus ponderosa,120,35_87396,35_87396_4,0,122,35_87396_4_129,74.93,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,2
Pinus ponderosa,120,35_87396,35_87396_4,0,122,35_87396_4_130,17.018,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,2
Pinus ponderosa,120,35_87396,35_87396_4,0,122,35_87396_4_131,32.004,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,2
Abies concolor,120,35_87396,35_87396_4,0,15,35_87396_4_126,55.626,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,4
Abies concolor,120,35_87396,35_87396_4,0,15,35_87396_4_127,38.608,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,4
Pinus ponderosa,121,35_88530,35_88530_1,0,122,35_88530_1_101,16.002,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,121,35_88530,35_88530_1,0,122,35_88530_1_104,39.116,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,121,35_88530,35_88530_1,0,122,35_88530_1_105,97.282,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus contorta,121,35_88530,35_88530_1,0,108,35_88530_1_100,15.24,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,121,35_88530,35_88530_1,0,108,35_88530_1_102,16.002,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,121,35_88530,35_88530_1,0,108,35_88530_1_103,18.288,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus ponderosa,121,35_88530,35_88530_2,0,122,35_88530_2_111,72.644,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pinus contorta,121,35_88530,35_88530_2,0,108,35_88530_2_110,19.304,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus ponderosa,121,35_88530,35_88530_3,0,122,35_88530_3_115,117.094,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,121,35_88530,35_88530_3,0,122,35_88530_3_117,81.28,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,121,35_88530,35_88530_3,0,122,35_88530_3_118,80.264,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,121,35_88530,35_88530_4,0,122,35_88530_4_119,69.85,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,121,35_88530,35_88530_4,0,122,35_88530_4_120,26.162,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,121,35_88530,35_88530_4,0,122,35_88530_4_122,32.258,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus contorta,121,35_88530,35_88530_4,0,108,35_88530_4_121,13.716,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Pinus contorta,121,35_88530,35_88530_4,0,108,35_88530_4_123,48.006,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Abies concolor,122,35_89830,35_89830_1,0,15,35_89830_1_100,21.59,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,4
Abies concolor,122,35_89830,35_89830_1,0,15,35_89830_1_101,17.526,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,4
Abies concolor,122,35_89830,35_89830_1,0,15,35_89830_1_102,25.908,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,4
Abies concolor,122,35_89830,35_89830_1,0,15,35_89830_1_103,38.608,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,4
Pseudotsuga menziesii,122,35_89830,35_89830_2,0,202,35_89830_2_111,17.526,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,122,35_89830,35_89830_2,0,202,35_89830_2_113,22.352,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Abies concolor,122,35_89830,35_89830_2,0,15,35_89830_2_104,16.764,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,4
Abies concolor,122,35_89830,35_89830_2,0,15,35_89830_2_106,36.83,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,4
Abies concolor,122,35_89830,35_89830_2,0,15,35_89830_2_107,15.748,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,4
Abies concolor,122,35_89830,35_89830_2,0,15,35_89830_2_109,29.718,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,4
Abies concolor,122,35_89830,35_89830_2,0,15,35_89830_2_110,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,4
Abies concolor,122,35_89830,35_89830_2,0,15,35_89830_2_112,38.862,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,4
Abies concolor,122,35_89830,35_89830_2,0,15,35_89830_2_114,31.496,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,4
Abies concolor,122,35_89830,35_89830_2,0,15,35_89830_2_115,32.766,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,4
other,122,35_89830,35_89830_2,0,117,35_89830_2_108,38.354,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,11
Abies concolor,122,35_89830,35_89830_3,0,15,35_89830_3_116,17.272,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,4
Abies concolor,122,35_89830,35_89830_3,0,15,35_89830_3_117,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,4
Abies concolor,122,35_89830,35_89830_3,0,15,35_89830_3_118,45.212,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,4
Abies concolor,122,35_89830,35_89830_3,0,15,35_89830_3_119,18.796,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,4
Abies concolor,122,35_89830,35_89830_3,0,15,35_89830_3_120,38.608,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,4
Pinus ponderosa,122,35_89830,35_89830_4,0,122,35_89830_4_123,81.28,2,,,,dead,,,,,,TRUE,,,,,,,4,2002,2
Abies concolor,122,35_89830,35_89830_4,0,15,35_89830_4_121,16.51,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,4
other,122,35_89830,35_89830_4,0,117,35_89830_4_122,24.384,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,11
Pinus contorta,123,35_90216,35_90216_1,0,108,35_90216_1_113,27.432,2,,,,dead,,,,,,TRUE,,,,,,,1,2001,3
Pinus contorta,123,35_90216,35_90216_1,0,108,35_90216_1_114,23.876,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,3
Pinus contorta,123,35_90216,35_90216_1,0,108,35_90216_1_116,25.908,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,3
Tsuga mertensiana,123,35_90216,35_90216_1,0,264,35_90216_1_100,43.434,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,7
Tsuga mertensiana,123,35_90216,35_90216_1,0,264,35_90216_1_102,24.384,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,7
Tsuga mertensiana,123,35_90216,35_90216_1,0,264,35_90216_1_103,41.656,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,7
Tsuga mertensiana,123,35_90216,35_90216_1,0,264,35_90216_1_104,29.718,2,,,,dead,,,,,,TRUE,,,,,,,1,2001,7
Tsuga mertensiana,123,35_90216,35_90216_1,0,264,35_90216_1_106,22.606,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,7
Tsuga mertensiana,123,35_90216,35_90216_1,0,264,35_90216_1_107,36.83,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,7
Tsuga mertensiana,123,35_90216,35_90216_1,0,264,35_90216_1_109,32.004,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,7
Tsuga mertensiana,123,35_90216,35_90216_1,0,264,35_90216_1_115,38.354,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,7
Tsuga mertensiana,123,35_90216,35_90216_1,0,264,35_90216_1_117,45.212,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,7
other,123,35_90216,35_90216_1,0,119,35_90216_1_101,42.418,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,11
other,123,35_90216,35_90216_1,0,21,35_90216_1_105,66.294,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,11
other,123,35_90216,35_90216_1,0,21,35_90216_1_108,66.802,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,11
other,123,35_90216,35_90216_1,0,21,35_90216_1_111,16.764,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,11
other,123,35_90216,35_90216_1,0,21,35_90216_1_112,20.574,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,11
Pinus contorta,123,35_90216,35_90216_2,0,108,35_90216_2_120,24.892,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,3
Pinus contorta,123,35_90216,35_90216_2,0,108,35_90216_2_121,28.448,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,3
Pinus contorta,123,35_90216,35_90216_2,0,108,35_90216_2_126,14.224,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,3
Tsuga mertensiana,123,35_90216,35_90216_2,0,264,35_90216_2_125,17.526,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,7
other,123,35_90216,35_90216_2,0,21,35_90216_2_119,15.24,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,11
other,123,35_90216,35_90216_2,0,19,35_90216_2_122,14.986,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,11
other,123,35_90216,35_90216_2,0,21,35_90216_2_123,73.914,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,11
other,123,35_90216,35_90216_2,0,21,35_90216_2_124,17.272,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,11
Pinus contorta,123,35_90216,35_90216_3,0,108,35_90216_3_127,19.05,2,,,,dead,,,,,,TRUE,,,,,,,3,2001,3
Pinus contorta,123,35_90216,35_90216_3,0,108,35_90216_3_128,32.004,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,123,35_90216,35_90216_3,0,108,35_90216_3_130,15.494,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,123,35_90216,35_90216_3,0,108,35_90216_3_131,37.084,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,123,35_90216,35_90216_3,0,108,35_90216_3_133,21.59,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,123,35_90216,35_90216_3,0,108,35_90216_3_134,30.48,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Tsuga mertensiana,123,35_90216,35_90216_3,0,264,35_90216_3_136,37.084,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,7
Tsuga mertensiana,123,35_90216,35_90216_3,0,264,35_90216_3_137,29.972,2,,,,dead,,,,,,TRUE,,,,,,,3,2001,7
Tsuga mertensiana,123,35_90216,35_90216_3,0,264,35_90216_3_138,29.718,2,,,,dead,,,,,,TRUE,,,,,,,3,2001,7
Tsuga mertensiana,123,35_90216,35_90216_3,0,264,35_90216_3_139,38.354,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,7
other,123,35_90216,35_90216_3,0,21,35_90216_3_129,25.146,2,,,,dead,,,,,,TRUE,,,,,,,3,2001,11
other,123,35_90216,35_90216_3,0,21,35_90216_3_132,69.342,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,11
other,123,35_90216,35_90216_3,0,21,35_90216_3_135,18.288,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,11
Pinus contorta,123,35_90216,35_90216_4,0,108,35_90216_4_141,17.272,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,3
Tsuga mertensiana,123,35_90216,35_90216_4,0,264,35_90216_4_140,24.13,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,7
Tsuga mertensiana,123,35_90216,35_90216_4,0,264,35_90216_4_143,38.354,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,7
Tsuga mertensiana,123,35_90216,35_90216_4,0,264,35_90216_4_144,24.13,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,7
Tsuga mertensiana,123,35_90216,35_90216_4,0,264,35_90216_4_145,17.018,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,7
